4.929265202176028593e-01 2.086913415736150329e-02
4.934194467378204552e-01 2.086911040039347853e-02
4.939128661845582635e-01 2.086908505356498827e-02
4.944067790507428173e-01 2.086906154488376783e-02
4.949011858297935329e-01 2.086903880480226944e-02
4.953960870156233209e-01 2.086901180401219344e-02
4.958914831026389192e-01 2.086898810795819598e-02
4.963873745857415587e-01 2.086896176305037126e-02
4.968837619603272970e-01 2.086894002871212545e-02
4.973806457222876287e-01 2.086891373564565486e-02
4.978780263680099294e-01 2.086888952592468038e-02
4.983759043943779554e-01 2.086887517703521835e-02
4.988742802987723435e-01 2.086884441072506258e-02
4.993731545790711102e-01 2.086882083233892321e-02
4.998725277336502071e-01 2.086880004247387843e-02
5.003724002613838540e-01 2.086877280420237207e-02
5.008727726616452047e-01 2.086875219390130209e-02
5.013736454343068472e-01 2.086873224887760697e-02
5.018750190797411914e-01 2.086870871397518423e-02
5.023768940988209142e-01 2.086868421244271812e-02
5.028792709929197358e-01 2.086866267347435924e-02
5.033821502639126422e-01 2.086864876957415099e-02
5.038855324141765513e-01 2.086863765668451470e-02
5.043894179465907568e-01 2.086863326863405699e-02
5.048938073645373725e-01 2.086858648470719599e-02
5.053987011719018874e-01 2.086855125849252854e-02
5.059040998730738314e-01 2.086855846800220182e-02
5.064100039729468872e-01 2.086850009530389141e-02
5.069164139769198885e-01 2.086847616158868032e-02
5.074233303908968207e-01 2.086850141057697283e-02
5.079307537212877088e-01 2.086843192618370244e-02
5.084386844750089507e-01 2.086840774412298399e-02
5.089471231594839828e-01 2.086841863438341008e-02
5.094560702826435028e-01 2.086836650732643711e-02
5.099655263529261351e-01 2.086834762796904025e-02
5.104754918792790974e-01 2.086832898097610786e-02
5.109859673711584227e-01 2.086829833707691886e-02
5.114969533385296252e-01 2.086827821826211377e-02
5.120084502918681446e-01 2.086829297201047914e-02
5.125204587421600122e-01 2.086823645529181995e-02
5.130329792009021839e-01 2.086824019929655119e-02
5.135460121801030953e-01 2.086820419318043129e-02
5.140595581922832169e-01 2.086817422266023722e-02
5.145736177504754982e-01 2.086815102546146425e-02
5.150881913682259228e-01 2.086813684557437681e-02
5.156032795595941742e-01 2.086810518870053921e-02
5.161188828391537475e-01 2.086810114837270302e-02
5.166350017219929480e-01 2.086806323197198249e-02
5.171516367237148915e-01 2.086804340631810695e-02
5.176687883604386142e-01 2.086802326141211708e-02
5.181864571487990734e-01 2.086800022722880982e-02
5.187046436059479237e-01 2.086798814366938593e-02
5.192233482495538510e-01 2.086796053449608071e-02
5.197425715978034599e-01 2.086794173219805315e-02
5.202623141694012743e-01 2.086791884177791392e-02
5.207825764835706250e-01 2.086790007645729708e-02
5.213033590600542055e-01 2.086788204971592314e-02
5.218246624191142935e-01 2.086786119580040857e-02
5.223464870815334171e-01 2.086783928265046814e-02
5.228688335686149102e-01 2.086781943126728156e-02
5.233917024021835784e-01 2.086780886430983709e-02
5.239150941045858101e-01 2.086778085216667647e-02
5.244390091986903535e-01 2.086776271127966861e-02
5.249634482078890940e-01 2.086774226894543699e-02
5.254884116560969431e-01 2.086772077311060611e-02
5.260139000677530596e-01 2.086770461225732898e-02
5.265399139678208495e-01 2.086768065807474704e-02
5.270664538817886324e-01 2.086766365043057556e-02
5.275935203356704184e-01 2.086764339827884215e-02
5.281211138560061302e-01 2.086762448397397676e-02
5.286492349698621585e-01 2.086760660414384641e-02
5.291778842048320275e-01 2.086758693312994878e-02
5.297070620890368398e-01 2.086756717357069260e-02
5.302367691511258307e-01 2.086754927862737724e-02
5.307670059202769242e-01 2.086753787537126703e-02
5.312977729261971760e-01 2.086751216680121299e-02
5.318290706991233296e-01 2.086749284392829321e-02
5.323608997698224821e-01 2.086747447645049408e-02
5.328932606695923058e-01 2.086745552616935465e-02
5.334261539302619370e-01 2.086743921460822160e-02
5.339595800841921980e-01 2.086741872946976106e-02
5.344935396642763736e-01 2.086740037693675387e-02
5.350280332039406561e-01 2.086738233135036064e-02
5.355630612371445887e-01 2.086736327157773241e-02
5.360986242983817318e-01 2.086734682540025698e-02
5.366347229226801074e-01 2.086732830679571132e-02
5.371713576456027539e-01 2.086731874132270043e-02
5.377085290032483922e-01 2.086729108186874057e-02
5.382462375322516479e-01 2.086727435535469174e-02
5.387844837697839395e-01 2.086725698652124039e-02
5.393232682535537004e-01 2.086724034594543073e-02
5.398625915218072668e-01 2.086723249857149950e-02
5.404024541133291004e-01 2.086721920367280020e-02
5.409428565674424538e-01 2.086721806394872814e-02
5.414837994240099261e-01 2.086717530109460234e-02
5.420252832234339069e-01 2.086715499260602749e-02
5.425673085066573531e-01 2.086714593035331189e-02
5.431098758151640116e-01 2.086713180093019079e-02
5.436529856909791958e-01 2.086710884016489478e-02
5.441966386766702302e-01 2.086709739238567021e-02
5.447408353153468941e-01 2.086707830921104637e-02
5.452855761506621990e-01 2.086705324587535826e-02
5.458308617268128327e-01 2.086703466330713796e-02
5.463766925885396031e-01 2.086703960479286898e-02
5.469230692811281047e-01 2.086703860752129464e-02
5.474699923504092736e-01 2.086699917750756139e-02
5.480174623427597203e-01 2.086697289128466165e-02
5.485654798051025072e-01 2.086696187681759407e-02
5.491140452849075926e-01 2.086693530819276263e-02
5.496631593301924967e-01 2.086694045993120819e-02
5.502128224895226349e-01 2.086690424749083894e-02
5.507630353120122058e-01 2.086690450868368060e-02
5.513137983473241910e-01 2.086687296821220991e-02
5.518651121456714659e-01 2.086685305346523342e-02
5.524169772578171322e-01 2.086684040789900385e-02
5.529693942350749625e-01 2.086682038714552170e-02
5.535223636293100657e-01 2.086681041210639367e-02
5.540758859929393321e-01 2.086679396343202667e-02
5.546299618789323205e-01 2.086677685473371791e-02
5.551845918408112590e-01 2.086676170690596882e-02
5.557397764326520440e-01 2.086674463798937618e-02
5.562955162090846839e-01 2.086672573785862406e-02
5.568518117252937438e-01 2.086671605266250673e-02
5.574086635370190113e-01 2.086669835800527770e-02
5.579660722005560514e-01 2.086667996777152867e-02
5.585240382727566510e-01 2.086666536811636677e-02
5.590825623110293741e-01 2.086665058260223082e-02
5.596416448733404492e-01 2.086663584392737733e-02
5.602012865182137702e-01 2.086661949461999371e-02
5.607614878047320062e-01 2.086660386277868276e-02
5.613222492925367124e-01 2.086659105588235114e-02
5.618835715418292187e-01 2.086657408830906030e-02
5.624454551133710734e-01 2.086656203867662263e-02
5.630079005684844873e-01 2.086654312498976635e-02
5.635709084690530002e-01 2.086652727729100890e-02
5.641344793775220356e-01 2.086651252915657992e-02
5.646986138568995672e-01 2.086649703685668211e-02
5.652633124707564516e-01 2.086648634196263535e-02
5.658285757832272056e-01 2.086646845560439015e-02
5.663944043590104505e-01 2.086646104107166277e-02
5.669607987633694668e-01 2.086644850138739612e-02
5.675277595621328608e-01 2.086644420084252452e-02
5.680952873216950083e-01 2.086642804456254399e-02
5.686633826090167210e-01 2.086643205902131981e-02
5.692320459916256903e-01 2.086638670124331407e-02
5.698012780376172648e-01 2.086638753359216017e-02
5.703710793156548942e-01 2.086636062531457836e-02
5.709414503949705733e-01 2.086634763034209486e-02
5.715123918453655083e-01 2.086633330865900540e-02
5.720839042372108940e-01 2.086632722139059731e-02
5.726559881414481357e-01 2.086630381168303600e-02
5.732286441295896262e-01 2.086628655068669541e-02
5.738018727737191904e-01 2.086627550923740929e-02
5.743756746464928620e-01 2.086629091483734044e-02
5.749500503211393276e-01 2.086627365736074685e-02
5.755250003714604823e-01 2.086624064851418797e-02
5.761005253718319841e-01 2.086622407030006010e-02
5.766766258972038095e-01 2.086620527925102386e-02
5.772533025231010306e-01 2.086620880601447112e-02
5.778305558256241481e-01 2.086618663439014643e-02
5.784083863814497573e-01 2.086618420131177223e-02
5.789867947678312143e-01 2.086615537636332673e-02
5.795657815625990805e-01 2.086618484134254714e-02
5.801453473441616771e-01 2.086613724217730587e-02
5.807254926915058624e-01 2.086616096392964956e-02
5.813062181841973652e-01 2.086613633022652708e-02
5.818875244023815618e-01 2.086610664307540428e-02
5.824694119267839199e-01 2.086609519790480483e-02
5.830518813387106647e-01 2.086611130458896138e-02
5.836349332200493345e-01 2.086605684288617146e-02
5.842185681532693353e-01 2.086608338792388453e-02
5.848027867214226072e-01 2.086604240253360498e-02
5.853875895081440683e-01 2.086603475360584992e-02
5.859729770976521701e-01 2.086600246858125174e-02
5.865589500747497853e-01 2.086602800618622341e-02
5.871455090248245412e-01 2.086605043008671681e-02
5.877326545338493746e-01 2.086608188848770168e-02
5.883203871883831981e-01 2.086622537204422742e-02
5.889087075755715661e-01 2.086619536063449160e-02
5.894976162831471189e-01 2.086603279635830532e-02
5.900871138994302489e-01 2.086619848093528712e-02
5.906772010133296558e-01 2.086601444880192141e-02
5.912678782143430123e-01 2.086607621220882072e-02
5.918591460925574088e-01 2.086595340250834568e-02
5.924510052386500192e-01 2.086592796000206335e-02
5.930434562438886559e-01 2.086590894627419687e-02
5.936364997001325472e-01 2.086587967673884936e-02
5.942301361998326703e-01 2.086590894484387920e-02
5.948243663360325284e-01 2.086616768943947917e-02
5.954191907023685948e-01 2.086583581385320282e-02
5.960146098930709790e-01 2.086608467215023827e-02
5.966106245029640931e-01 2.086580854260926265e-02
5.972072351274670954e-01 2.086590333256416532e-02
5.978044423625945569e-01 2.086580264824471065e-02
5.984022468049571275e-01 2.086577975905069826e-02
5.990006490517620907e-01 2.086601483421023084e-02
5.995996497008138082e-01 2.086587814005456260e-02
6.001992493505146076e-01 2.086576320817282171e-02
6.007994485998651157e-01 2.086574842602459748e-02
6.014002480484650359e-01 2.086582238663359928e-02
6.020016482965134808e-01 2.086576865391772881e-02
6.026036499448099715e-01 2.086575238894861073e-02
6.032062535947547710e-01 2.086572066090293040e-02
6.038094598483495501e-01 2.086578739693281670e-02
6.044132693081979424e-01 2.086564983880752344e-02
6.050176825775060996e-01 2.086570150664971909e-02
6.056227002600835796e-01 2.086567829760409276e-02
6.062283229603436796e-01 2.086563636889308612e-02
6.068345512833039912e-01 2.086559424864871046e-02
6.074413858345872885e-01 2.086559541779594781e-02
6.080488272204218614e-01 2.086556420027941075e-02
6.086568760476422923e-01 2.086567930231419607e-02
6.092655329236899009e-01 2.086556229463314496e-02
6.098747984566136315e-01 2.086555099527531362e-02
6.104846732550702759e-01 2.086552230041540529e-02
6.110951579283253610e-01 2.086553801877513020e-02
6.117062530862537040e-01 2.086555467803621541e-02
6.123179593393399678e-01 2.086554510982818050e-02
6.129302772986793268e-01 2.086549807908221962e-02
6.135432075759780224e-01 2.086552100656715453e-02
6.141567507835540285e-01 2.086546066989139470e-02
6.147709075343376073e-01 2.086544833363543003e-02
6.153856784418719750e-01 2.086545154776110050e-02
6.160010641203138571e-01 2.086546051025982632e-02
6.166170651844341544e-01 2.086543469161217593e-02
6.172336822496186093e-01 2.086541391926424738e-02
6.178509159318682498e-01 2.086540017226487173e-02
6.184687668478001665e-01 2.086541333987016952e-02
6.190872356146479571e-01 2.086537488768516052e-02
6.197063228502626142e-01 2.086536116817363715e-02
6.203260291731128584e-01 2.086536780356710100e-02
6.209463552022860267e-01 2.086535642171936239e-02
6.215673015574882943e-01 2.086534212666520116e-02
6.221888688590457850e-01 2.086533088035068262e-02
6.228110577279047932e-01 2.086530970513227751e-02
6.234338687856326722e-01 2.086530496434125040e-02
6.240573026544182778e-01 2.086531345724556077e-02
6.246813599570727460e-01 2.086528647016634014e-02
6.253060413170298260e-01 2.086527084920661301e-02
6.259313473583468790e-01 2.086533230269820016e-02
6.265572787057052118e-01 2.086525252074588124e-02
6.271838359844109645e-01 2.086532367910325786e-02
6.278110198203953329e-01 2.086524883529487437e-02
6.284388308402156786e-01 2.086525587165413698e-02
6.290672696710558620e-01 2.086522698499670633e-02
6.296963369407269084e-01 2.086521372377937028e-02
6.303260332776676744e-01 2.086519821995607218e-02
6.309563593109452917e-01 2.086518618865597710e-02
6.315873156702562774e-01 2.086518228656103133e-02
6.322189029859265341e-01 2.086519079391411374e-02
6.328511218889124601e-01 2.086517520544305115e-02
6.334839730108013933e-01 2.086516859250720293e-02
6.341174569838121666e-01 2.086515744451562446e-02
6.347515744407959959e-01 2.086513728885099755e-02
6.353863260152368131e-01 2.086513158767226359e-02
6.360217123412520435e-01 2.086512933286785443e-02
6.366577340535932716e-01 2.086511140382676585e-02
6.372943917876469078e-01 2.086513177846802472e-02
6.379316861794345206e-01 2.086510330438717115e-02
6.385696178656139477e-01 2.086508542102560870e-02
6.392081874834795174e-01 2.086507521362331377e-02
6.398473956709630484e-01 2.086506632417079246e-02
6.404872430666339600e-01 2.086505462749930345e-02
6.411277303097006053e-01 2.086506094662339897e-02
6.417688580400102705e-01 2.086503785546122217e-02
6.424106268980502854e-01 2.086502669004169225e-02
6.430530375249483566e-01 2.086502355539343254e-02
6.436960905624733442e-01 2.086503110099217212e-02
6.443397866530358176e-01 2.086511392651561533e-02
6.449841264396888318e-01 2.086501549892570695e-02
6.456291105661284835e-01 2.086515838607909401e-02
6.462747396766945762e-01 2.086505049764627098e-02
6.469210144163712872e-01 2.086555107599410985e-02
6.475679354307876112e-01 2.086504051435681892e-02
6.482155033662183596e-01 2.086499247236330706e-02
6.488637188695846048e-01 2.086509986967441735e-02
6.495125825884542348e-01 2.086507379829355066e-02
6.501620951710427310e-01 2.086498315454286129e-02
6.508122572662137229e-01 2.086493542932494477e-02
6.514630695234799873e-01 2.086500909923960992e-02
6.521145325930034486e-01 2.086528266201374479e-02
6.527666471255963998e-01 2.086501875763640407e-02
6.534194137727219465e-01 2.086508110629229848e-02
6.540728331864946732e-01 2.086493628212713128e-02
6.547269060196811985e-01 2.086490592309152292e-02
6.553816329257008411e-01 2.086502705947793773e-02
6.560370145586265078e-01 2.086492245301418622e-02
6.566930515731851381e-01 2.086486325709759754e-02
6.573497446247583698e-01 2.086512547743044413e-02
6.580070943693830943e-01 2.086484962242161206e-02
6.586651014637524559e-01 2.086490197890719656e-02
6.593237665652161850e-01 2.086482090450308274e-02
6.599830903317813746e-01 2.086483475234666290e-02
6.606430734221131473e-01 2.086482473175613542e-02
6.613037164955352099e-01 2.086485428234453529e-02
6.619650202120307414e-01 2.086486405414788789e-02
6.626269852322427267e-01 2.086478514134775669e-02
6.632896122174749554e-01 2.086479098172010216e-02
6.639529018296924656e-01 2.086489234618918789e-02
6.646168547315222108e-01 2.086474412199413112e-02
6.652814715862537254e-01 2.086482210315983646e-02
6.659467530578400130e-01 2.086475743351428810e-02
6.666126998108978796e-01 2.086477916720949621e-02
6.672793125107088219e-01 2.086474048677606358e-02
6.679465918232195820e-01 2.086472265105060800e-02
6.686145384150428139e-01 2.086470494388967950e-02
6.692831529534578605e-01 2.086476235233919452e-02
6.699524361064113087e-01 2.086473513463191556e-02
6.706223885425177667e-01 2.086474781353085672e-02
6.712930109310603077e-01 2.086470491623784035e-02
6.719643039419913588e-01 2.086466543884616526e-02
6.726362682459333664e-01 2.086469045562644453e-02
6.733089045141793516e-01 2.086465658454247224e-02
6.739822134186935765e-01 2.086465601833245240e-02
6.746561956321123210e-01 2.086463435301431218e-02
6.753308518277444383e-01 2.086463073376586957e-02
6.760061826795721318e-01 2.086462798863340101e-02
6.766821888622517323e-01 2.086463995518422765e-02
6.773588710511140309e-01 2.086461601855695708e-02
6.780362299221651678e-01 2.086461688349738539e-02
6.787142661520872977e-01 2.086459371717587843e-02
6.793929804182393672e-01 2.086458795316638651e-02
6.800723733986575592e-01 2.086458307801243237e-02
6.807524457720561806e-01 2.086458402538246201e-02
6.814331982178282177e-01 2.086457882755786072e-02
6.821146314160460022e-01 2.086457131041841509e-02
6.827967460474620998e-01 2.086456335138970816e-02
6.834795427935095313e-01 2.086454398890831563e-02
6.841630223363029950e-01 2.086454324998640933e-02
6.848471853586393099e-01 2.086452469197552784e-02
6.855320325439979712e-01 2.086453155281130234e-02
6.862175645765419274e-01 2.086453184763232410e-02
6.869037821411184686e-01 2.086451315423742264e-02
6.875906859232595592e-01 2.086451311502370703e-02
6.882782766091828375e-01 2.086452230974269670e-02
6.889665548857920596e-01 2.086453063266851052e-02
6.896555214406778767e-01 2.086450104329832730e-02
6.903451769621185008e-01 2.086476320310239052e-02
6.910355221390805935e-01 2.086457543580029494e-02
6.917265576612197098e-01 2.086470828318984574e-02
6.924182842188809639e-01 2.086596588591736745e-02
6.931107025030998070e-01 2.086540485836112582e-02
6.938038132056029150e-01 2.086452051177375630e-02
6.944976170188085218e-01 2.086448739611141551e-02
6.951921146358273074e-01 2.086451809411250802e-02
6.958873067504631749e-01 2.086464162160860114e-02
6.965831940572135839e-01 2.086462231999063055e-02
6.972797772512707715e-01 2.086454271909406535e-02
6.979770570285220854e-01 2.086447787916382440e-02
6.986750340855506503e-01 2.086455711917224037e-02
6.993737091196362554e-01 2.086447543946138433e-02
7.000730828287559104e-01 2.086527822319445349e-02
7.007731559115846220e-01 2.086453391068461560e-02
7.014739290674961714e-01 2.086444547910962233e-02
7.021754029965636690e-01 2.086456329365873538e-02
7.028775783995602211e-01 2.086502647126018892e-02
7.035804559779598177e-01 2.086437242405436363e-02
7.042840364339377768e-01 2.086440866129142535e-02
7.049883204703717432e-01 2.086449478413805736e-02
7.056933087908421331e-01 2.086443727236765577e-02
7.063990020996330221e-01 2.086442227399080626e-02
7.071054011017327001e-01 2.086454459294710337e-02
7.078125065028344487e-01 2.086444827273109190e-02
7.085203190093373182e-01 2.086436670365560478e-02
7.092288393283466830e-01 2.086447122927482384e-02
7.099380681676750182e-01 2.086442246041806878e-02
7.106480062358426775e-01 2.086459080661036067e-02
7.113586542420785586e-01 2.086457385711243048e-02
7.120700128963206588e-01 2.086456484190342409e-02
7.127820829092169630e-01 2.086477329097887953e-02
7.134948649921262209e-01 2.086444735344212750e-02
7.142083598571183911e-01 2.086458643336999014e-02
7.149225682169755292e-01 2.086501851218464793e-02
7.156374907851924538e-01 2.086450129432922476e-02
