7.368784292479722886e+00 2.143864210159819941e-02
7.376153076772202333e+00 2.148138223665489732e-02
7.383529229848974751e+00 2.144641177717870537e-02
7.390912759078823946e+00 2.147139481648354525e-02
7.398303671837902940e+00 2.144867109102727154e-02
7.405701975509741075e+00 2.142619482701383846e-02
7.413107677485251124e+00 2.145506243655933426e-02
7.420520785162736388e+00 2.144518646530393230e-02
7.427941305947898698e+00 2.147393999916983459e-02
7.435369247253846403e+00 2.145537385368104927e-02
7.442804616501100590e+00 2.145277688664496904e-02
7.450247421117601299e+00 2.143689341709403146e-02
7.457697668538719071e+00 2.151272117222596814e-02
7.465155366207257615e+00 2.152918348948602151e-02
7.472620521573464458e+00 2.151455804499569774e-02
7.480093142095038061e+00 2.152220222078921399e-02
7.487573235237133140e+00 2.139877769553443984e-02
7.495060808472370439e+00 2.140418055854964585e-02
7.502555869280842948e+00 2.142634052964471902e-02
7.510058425150123895e+00 2.137957199549557138e-02
7.517568483575273852e+00 2.140687124819935783e-02
7.525086052058848729e+00 2.139013095287022048e-02
7.532611138110907767e+00 2.143441932838890257e-02
7.540143749249018867e+00 2.143210644632486186e-02
7.547683892998267474e+00 2.141037132242376573e-02
7.555231576891265455e+00 2.141876797147402103e-02
7.562786808468156430e+00 2.137751407419050120e-02
7.570349595276624655e+00 2.148358430766161148e-02
7.577919944871901237e+00 2.140357419839862205e-02
7.585497864816773017e+00 2.144292514160173191e-02
7.593083362681589676e+00 2.149624878669468067e-02
7.600676446044270840e+00 2.146798509911892333e-02
7.608277122490314959e+00 2.143641092240590809e-02
7.615885399612805529e+00 2.149970086255664770e-02
7.623501285012418194e+00 2.131947378129338960e-02
7.631124786297430518e+00 2.134161776100462413e-02
7.638755911083728201e+00 2.136601801156641153e-02
7.646394666994812184e+00 2.135893486670070035e-02
7.654041061661806644e+00 2.148625978725528587e-02
7.661695102723468764e+00 2.150409907347942615e-02
7.669356797826192285e+00 2.146719608754988837e-02
7.677026154624018162e+00 2.145402740042055140e-02
7.684703180778642562e+00 2.144476782761647882e-02
7.692387883959421302e+00 2.148208774911578370e-02
7.700080271843380508e+00 2.146735154736406290e-02
7.707780352115223721e+00 2.152868158106919019e-02
7.715488132467339000e+00 2.147590097216204794e-02
7.723203620599806030e+00 2.147913447511747009e-02
7.730926824220405891e+00 2.149687716789848435e-02
7.738657751044626387e+00 2.153389776681657528e-02
7.746396408795670929e+00 2.154294278914109864e-02
7.754142805204466526e+00 2.147948471374751603e-02
7.761896948009670893e+00 2.152118928642995574e-02
7.769658844957680444e+00 2.148758618018231994e-02
7.777428503802638282e+00 2.148187753676896600e-02
7.785205932306441312e+00 2.146865771426286623e-02
7.792991138238747340e+00 2.147100252670834306e-02
7.800784129376985732e+00 2.146544076340538287e-02
7.808584913506362746e+00 2.152179703397309046e-02
7.816393498419869523e+00 2.147502548460481636e-02
7.824209891918289195e+00 2.144791901421845906e-02
7.832034101810207538e+00 2.147726268924086274e-02
7.839866135912017420e+00 2.143453697833229768e-02
7.847706002047929452e+00 2.141728424656257415e-02
7.855553708049977324e+00 2.151360856169346608e-02
7.863409261758027569e+00 2.144763243561662730e-02
7.871272671019785783e+00 2.145869303067014094e-02
7.879143943690805507e+00 2.144664599384979095e-02
7.887023087634496221e+00 2.149440494454051345e-02
7.894910110722130447e+00 2.148799461589477253e-02
7.902805020832852634e+00 2.144883829768175210e-02
7.910707825853685371e+00 2.145614756207632132e-02
7.918618533679539162e+00 2.141694490002273715e-02
7.926537152213218640e+00 2.142085245602542293e-02
7.934463689365431449e+00 2.140917110640675608e-02
7.942398153054797127e+00 2.142359008991753452e-02
7.950340551207851547e+00 2.139282454716546003e-02
7.958290891759059349e+00 2.146050142114097961e-02
7.966249182650818383e+00 2.142239483558120230e-02
7.974215431833469481e+00 2.138536015771259902e-02
7.982189647265302668e+00 2.142100740960189292e-02
7.990171836912567827e+00 2.135939217433205362e-02
7.998162008749480023e+00 2.136642027353037945e-02
8.006160170758230166e+00 2.143051622332386996e-02
8.014166330928988558e+00 2.145057129969617227e-02
8.022180497259917331e+00 2.141769623997226077e-02
8.030202677757177554e+00 2.139295184263300190e-02
8.038232880434934557e+00 2.140716159910164423e-02
8.046271113315370371e+00 2.145309708832059820e-02
8.054317384428685500e+00 2.143518477270928840e-02
8.062371701813114910e+00 2.138106510117643994e-02
8.070434073514928031e+00 2.141623299039126585e-02
8.078504507588442962e+00 2.137198279147549049e-02
8.086583012096031808e+00 2.140792282424364840e-02
8.094669595108127780e+00 2.139542897785165487e-02
8.102764264703235852e+00 2.137825935453320850e-02
8.110867028967939873e+00 2.139904877405460204e-02
8.118977895996907890e+00 2.136519590221953868e-02
8.127096873892904583e+00 2.139800877460803358e-02
8.135223970766798374e+00 2.139512116829597049e-02
8.143359194737564977e+00 2.136368835829173876e-02
8.151502553932303385e+00 2.140019325679183224e-02
8.159654056486235874e+00 2.142928106445268419e-02
8.167813710542722205e+00 2.141274814006228003e-02
8.175981524253264965e+00 2.139334674627162494e-02
8.184157505777518438e+00 2.140556736835250856e-02
8.192341663283295716e+00 2.143048819507309410e-02
8.200534004946579358e+00 2.139400850957024619e-02
8.208734538951526716e+00 2.138636891549051261e-02
8.216943273490478816e+00 2.138590338009351693e-02
8.225160216763969245e+00 2.137819975617064050e-02
8.233385376980733028e+00 2.136455295898328707e-02
8.241618762357713734e+00 2.136527546874382802e-02
8.249860381120070585e+00 2.138714434974377243e-02
8.258110241501190885e+00 2.139763689567085805e-02
8.266368351742691800e+00 2.140568315635459073e-02
8.274634720094434570e+00 2.136532745398558863e-02
8.282909354814529834e+00 2.135148202038871651e-02
8.291192264169344739e+00 2.131938135077837346e-02
8.299483456433513595e+00 2.136184788432013426e-02
8.307782939889946761e+00 2.136265381503210312e-02
8.316090722829835968e+00 2.138172610207227445e-02
8.324406813552664985e+00 2.138250104388192754e-02
8.332731220366218494e+00 2.136945868315173747e-02
8.341063951586583869e+00 2.138861938254704720e-02
8.349405015538170716e+00 2.136347440408912016e-02
8.357754420553709096e+00 2.139004862695491338e-02
8.366112174974261961e+00 2.137159127973543501e-02
8.374478287149235811e+00 2.137729541349935036e-02
8.382852765436384246e+00 2.136186104111181122e-02
8.391235618201820401e+00 2.135907952435019477e-02
8.399626853820022276e+00 2.134871269242877637e-02
8.408026480673841618e+00 2.133518424688593887e-02
8.416434507154514577e+00 2.133542658271030470e-02
8.424850941661668813e+00 2.137801532523963058e-02
8.433275792603330601e+00 2.133003574680670394e-02
8.441709068395933713e+00 2.135006786128885656e-02
8.450150777464330076e+00 2.134851405740935057e-02
8.458600928241795103e+00 2.135396827870988251e-02
8.467059529170036569e+00 2.135752636310155050e-02
8.475526588699207053e+00 2.129634936749694521e-02
8.484002115287905710e+00 2.136225920467185041e-02
8.492486117403194257e+00 2.134109500138916746e-02
8.500978603520596977e+00 2.133559861585064554e-02
8.509479582124116703e+00 2.133261251388803709e-02
8.517989061706240150e+00 2.134857682085307060e-02
8.526507050767946794e+00 2.132790029524754896e-02
8.535033557818714200e+00 2.130414896600592994e-02
8.543568591376532240e+00 2.133140914429159860e-02
8.552112159967908411e+00 2.132635024843003782e-02
8.560664272127876728e+00 2.131797127441442327e-02
8.569224936400004822e+00 2.132075357954878875e-02
8.577794161336404599e+00 2.131245133648535309e-02
8.586371955497741126e+00 2.129862682010665031e-02
8.594958327453239733e+00 2.129297176902711711e-02
8.603553285780693116e+00 2.130325758558556867e-02
8.612156839066473779e+00 2.130425245350824059e-02
8.620768995905541132e+00 2.130868185060330600e-02
8.629389764901446824e+00 2.132102330024056303e-02
8.638019154666348953e+00 2.127544180342717459e-02
8.646657173821015618e+00 2.126586394252968568e-02
8.655303830994837355e+00 2.130910673019034002e-02
8.663959134825832464e+00 2.128201638568545662e-02
8.672623093960657670e+00 2.125995644135285356e-02
8.681295717054618777e+00 2.130197518956947200e-02
8.689977012771674225e+00 2.131377366255114356e-02
8.698666989784445747e+00 2.126927839806494816e-02
8.707365656774230800e+00 2.127932049620471361e-02
8.716073022431004347e+00 2.127672227698531454e-02
8.724789095453434840e+00 2.125539849047278565e-02
8.733513884548887773e+00 2.131475754815501805e-02
8.742247398433436345e+00 2.125311740227628018e-02
8.750989645831870334e+00 2.126951214468440765e-02
8.759740635477701431e+00 2.129833346016691414e-02
8.768500376113179229e+00 2.126360995748160371e-02
8.777268876489292992e+00 2.121964882514676409e-02
8.786046145365782323e+00 2.125463085394799917e-02
8.794832191511147812e+00 2.127638456057978286e-02
8.803627023702658150e+00 2.129854272658791847e-02
8.812430650726360781e+00 2.125199949747707748e-02
8.821243081377087236e+00 2.126244644477127965e-02
8.830064324458463787e+00 2.123551779521105909e-02
8.838894388782922107e+00 2.123480604038735856e-02
8.847733283171704599e+00 2.122591329585840972e-02
8.856581016454876831e+00 2.123813345145232970e-02
8.865437597471331088e+00 2.124443694258539364e-02
8.874303035068802359e+00 2.122896042322532095e-02
8.883177338103871890e+00 2.124563004866007049e-02
8.892060515441976065e+00 2.120030431293852546e-02
8.900952575957418844e+00 2.121010076266095432e-02
8.909853528533377087e+00 2.122718522152766338e-02
8.918763382061911216e+00 2.120708732324088144e-02
8.927682145443972317e+00 2.119810579712532589e-02
8.936609827589416355e+00 2.123304265152787737e-02
8.945546437417005947e+00 2.124118271278745834e-02
8.954491983854422799e+00 2.119039530389337650e-02
8.963446475838276584e+00 2.120200402603083720e-02
8.972409922314115605e+00 2.123848781865432522e-02
8.981382332236430344e+00 2.123482561245440201e-02
8.990363714568665898e+00 2.119816064158293323e-02
8.999354078283234415e+00 2.118998351478425246e-02
9.008353432361516866e+00 2.117053711333708246e-02
9.017361785793879037e+00 2.118694982793464104e-02
9.026379147579673301e+00 2.125895919719330771e-02
9.035405526727252834e+00 2.122136591291381297e-02
9.044440932253980492e+00 2.116269288767550633e-02
9.053485373186234142e+00 2.116050649260469221e-02
9.062538858559420873e+00 2.121083135929312594e-02
9.071601397417980550e+00 2.120414768061022748e-02
9.080672998815398245e+00 2.116337371147681071e-02
9.089753671814213121e+00 2.123111942373015829e-02
9.098843425486027314e+00 2.116252027993153345e-02
9.107942268911513040e+00 2.117872262049675866e-02
9.117050211180425023e+00 2.115221873663155824e-02
9.126167261391605834e+00 2.116365999879729273e-02
9.135293428652998315e+00 2.115665494649996217e-02
9.144428722081650918e+00 2.116574431892531000e-02
9.153573150803731906e+00 2.116355082193512038e-02
9.162726723954536467e+00 2.119733840312300679e-02
9.171889450678490263e+00 2.118573386108637754e-02
9.181061340129168968e+00 2.116347803462802907e-02
9.190242401469298272e+00 2.112986827516555310e-02
9.199432643870768089e+00 2.115334550239192715e-02
9.208632076514639664e+00 2.114120624933991943e-02
9.217840708591154453e+00 2.114541287943870820e-02
9.227058549299744783e+00 2.115391399372350267e-02
9.236285607849044510e+00 2.111195366439066676e-02
9.245521893456894347e+00 2.115320638553238111e-02
9.254767415350350745e+00 2.116322222646303472e-02
9.264022182765701885e+00 2.114014152380536832e-02
9.273286204948467670e+00 2.113306660392173797e-02
9.282559491153415721e+00 2.117983047238406955e-02
9.291842050644568474e+00 2.114859212803562108e-02
9.301133892695213845e+00 2.112332633500610402e-02
9.310435026587908780e+00 2.110424165104298269e-02
9.319745461614497017e+00 2.114223552404387654e-02
9.329065207076110866e+00 2.110022155611171110e-02
9.338394272283187192e+00 2.111666814319767063e-02
9.347732666555470971e+00 2.110456373245433656e-02
9.357080399222025946e+00 2.108777107631278763e-02
9.366437479621248841e+00 2.113001409433755765e-02
9.375803917100869356e+00 2.115363406238981309e-02
9.385179721017969712e+00 2.113522718517702598e-02
9.394564900738988200e+00 2.120294748688780415e-02
9.403959465639728066e+00 2.120303742047984982e-02
9.413363425105368165e+00 2.111480095353206535e-02
9.422776788530473624e+00 2.109600224183182798e-02
9.432199565319004719e+00 2.121220488316004349e-02
9.441631764884323985e+00 2.120988534717574772e-02
9.451073396649208647e+00 2.118053530596942721e-02
9.460524470045857726e+00 2.112934089215318806e-02
9.469984994515902699e+00 2.108173405676968745e-02
9.479454979510418156e+00 2.114182707739413816e-02
9.488934434489928904e+00 2.113471709809358959e-02
9.498423368924418853e+00 2.114045192452081515e-02
9.507921792293343444e+00 2.115186424959645400e-02
9.517429714085636761e+00 2.108531313238470872e-02
9.526947143799722184e+00 2.109699111597111015e-02
9.536474090943521276e+00 2.108705527324097884e-02
9.546010565034464435e+00 2.106532252885473869e-02
9.555556575599499780e+00 2.107776412468385582e-02
9.565112132175098481e+00 2.108494680944111507e-02
9.574677244307274293e+00 2.108554639029740913e-02
9.584251921551581788e+00 2.111322192946392742e-02
9.593836173473134110e+00 2.113866191303427622e-02
9.603430009646606536e+00 2.110741834530889885e-02
9.613033439656252455e+00 2.113421268268137962e-02
9.622646473095908703e+00 2.111922091245563987e-02
9.632269119569004445e+00 2.107741211385203567e-02
9.641901388688573604e+00 2.111264272799771857e-02
9.651543290077261972e+00 2.113060676722075190e-02
9.661194833367339641e+00 2.110924841420110804e-02
9.670856028200706334e+00 2.105222377558595148e-02
9.680526884228907392e+00 2.108546217189545893e-02
9.690207411113135549e+00 2.106779000781366928e-02
9.699897618524248699e+00 2.108303309569217396e-02
9.709597516142773443e+00 2.107171425935249615e-02
9.719307113658915753e+00 2.105578220092402600e-02
9.729026420772575179e+00 2.105760570271580923e-02
9.738755447193348402e+00 2.105722550723887129e-02
9.748494202640541673e+00 2.107461526275796956e-02
9.758242696843181463e+00 2.111576898415803635e-02
9.768000939540025129e+00 2.104016096222654369e-02
9.777768940479564463e+00 2.105658674725005217e-02
9.787546709420043456e+00 2.104899258393054182e-02
9.797334256129463625e+00 2.105448498944970451e-02
9.807131590385592901e+00 2.110930428792105046e-02
9.816938721975978055e+00 2.113893030016533378e-02
9.826755660697953587e+00 2.112404886937460646e-02
9.836582416358652381e+00 2.108615627726330780e-02
9.846418998775011033e+00 2.109523627968904261e-02
9.856265417773785842e+00 2.110654592600746254e-02
9.866121683191559910e+00 2.106827355831054904e-02
9.875987804874752030e+00 2.117374572820017800e-02
9.885863792679627338e+00 2.126061749490601449e-02
9.895749656472306199e+00 2.127853064317951001e-02
9.905645406128778419e+00 2.122541006220683008e-02
9.915551051534906790e+00 2.110474111083288432e-02
9.925466602586441311e+00 2.105508552756528776e-02
9.935392069189028064e+00 2.105940310227558121e-02
9.945327461258216317e+00 2.107227833492838348e-02
9.955272788719474519e+00 2.108247368828594995e-02
9.965228061508193846e+00 2.109424016188981080e-02
9.975193289569702415e+00 2.107753182525020155e-02
9.985168482859272387e+00 2.104126606348142442e-02
9.995153651342132406e+00 2.105525175048684680e-02
1.000514880499347470e+01 2.106984963020984078e-02
